attack,attack_any_rate,attack_oracles,attack_primary_rate,final_attack_mean_reputation,final_trusted_mean_reputation,max_attack_any_rate_period,method,min_attack_mean_reputation,periods,policy_hash,threshold_gate_enabled,total_requests,trust_threshold,trusted_any_rate,trusted_primary_rate,trusted_reference_oracles
ME,0.8596666666666667,"4,19,29",0.831,0.0,0.27093026235434675,1.0,HCRL-Oracle,0.0,50,0xa08a485085486f7d28a3b9157df0be3e01a771060bba342ff9dc5995ffd7f898,True,3000,0.45,0.93,0.09733333333333333,"3,14,24"
OOA,0.8133333333333334,"4,19,29",0.7993333333333333,0.41771998365909035,0.06024198185025866,1.0,HCRL-Oracle,0.0009633333333333299,50,0xa08a485085486f7d28a3b9157df0be3e01a771060bba342ff9dc5995ffd7f898,True,3000,0.45,0.9106666666666666,0.148,"3,14,24"
OSA,0.847,"4,19,29",0.7936666666666666,0.19624564806351996,0.11362870553920607,1.0,HCRL-Oracle,0.15867376373171263,50,0xa08a485085486f7d28a3b9157df0be3e01a771060bba342ff9dc5995ffd7f898,True,3000,0.45,0.7876666666666666,0.04,"3,14,24"
